,論文の発行年,論文が発行された媒体,媒体の巻号,論文タイトル,著者,媒体のページ数
412,2010,建築生産シンポジウム論文集,,"住宅・土地統計調査データによる都道府県別住宅寿命の推計,およびその変化と変化要因に関する検討","池尻隆史 (千葉大 大学院工学研究科), 安藤正雄 (千葉大 大学院工学研究科), 川本聖一 (三菱地所ホーム), 森田芳朗 (東京工芸大 工), 川鍋亜衣子 (秋田県大 木材高度加工研), 山田協太 (京大 大学院アジアアフリカ地域研究研究科), 後藤啓太 (千葉大 大学院工学研究科)",
413,2010,建築生産シンポジウム論文集,,鉄筋コンクリート造における品質情報のあり方とパラメトリックモデリングの適用,"四釜侑也 (芝浦工大 大学院), 木本健二 (芝浦工大 工), 嘉納成男 (早稲田大 理工学術院 総合研), 五十嵐健 (早稲田大 理工学術院)",
414,2010,建築生産シンポジウム論文集,,ツーバイフォー住宅ストック量の発展過程の地域分析,川本聖一 (三菱地所ホーム),
415,2010,建築生産シンポジウム論文集,,ユビキタス技術を用いた建設業共通の就労情報管理システムに関する研究-その2 プロトタイプシステムによる実証実験と専門工事業者の意識調査-,"戸倉健太郎 (三井住友建設), 野城智也 (東大 生産技研), 蟹澤宏剛 (芝浦工大), 浜田耕史 (大林組), 早川一郎 (鹿島建設), 古庄真一郎 (鹿島建設), 片岡誠 (清水建設), 梅国章 (竹中工務店), 湯浅洋一 (竹中工務店), 岩田歳信 (NEC), 秋山光輝 (三菱商事), 田島健三郎 (ラインテック)",
416,2010,建築生産シンポジウム論文集,,分譲集合住宅の大規模修繕発注方式に関する研究,"黒川めぐみ (早稲田大 理工学術院), 小松幸夫 (早稲田大 理工学術院), 古阪秀三 (京大 大学院工学研究科)",
417,2010,建築生産シンポジウム論文集,,免震レトロフィットのアンダーピニングを中心とした生産プロセスの特徴に関する研究(金沢広坂合同庁舎免震化工事の事例),"持田泰秀 (石川工高専), 本田比呂志 (国土交通省 北陸地方整備局), 蓮田常雄 (東京建築研), 溝淵康晴 (清水建設)",
418,2010,建築生産シンポジウム論文集,,分棟型の工科系大学の施設管理費の構成と経年推移に関する事例研究,"山下光博 (工学院大 大学院), 安藤翔 (工学院大 大学院), 吉田倬郎 (工学院大 工)",
419,2010,建築生産シンポジウム論文集,,賃貸事務所建築物におけるトイレ設計仕様に関する研究,"平井淳 (京大 大学院工学研究科), 長塚洋昌 (JR西日本), 金多隆 (京大)",
420,2010,建築生産シンポジウム論文集,,改正建築基準法施行・原油価格乱高下・世界金融不況・政権交代などの建築産業の景気への影響,"木村正彦 (愛知県技術士会), 木村正彦 (愛知建築士会)",
421,2010,建築生産シンポジウム論文集,,戸建注文住宅における建築主と供給者の意思疎通の実態,"原澤弘毅 (ハラサワホーム), 福井浩文 (大林組), 伊丹絵美子 (香川大), 浦江真人 (東洋大 理工), 所千夏 (アトリエCK), 成田一郎 (大成建設), 平野吉信 (広島大 大学院工学研究科), 水野隆介 (エム・イー・エム), 森本均 (DAC), 古阪秀三 (京大 大学院工学研究科)",
422,2010,建築生産シンポジウム論文集,,分譲集合住宅の大規模修繕工事における工事契約に関する研究,"秋山哲一 (東洋大 理工), 藤木亮介 (スペースユニオン), 宇治康直",
423,2010,建築生産シンポジウム論文集,,工業化戸建住宅生産における環境マネジメント 資源物流と廃棄物処理における経済性と環境影響の分析,"小松愛 (芝浦工大 大学院), 松村秀一 (東大 大学院工学系研究科), 木本健二 (芝浦工大 工), 川崎淳志 (ミサワホーム総研), 諸橋潔 (ミサワホーム総研), 上橋由寛 (東大 大学院工学系研究科)",
424,2010,建築生産シンポジウム論文集,,木造ハイブリッド構造を適用した学校建築の構造形式に関する調査研究,"瀧島信吾 (東洋大 大学院工学研究科), 上野太陽 (東洋大 大学院工学研究科), 松野浩一 (東洋大 理工), 長澤悟 (東洋大 理工), 高橋和萌 (東洋大 工), 松本洋一 (東洋大 工)",
425,2010,建築生産シンポジウム論文集,,日中韓台の建築プロジェクトにおける品質確保のしくみに関する国際比較~鉄筋工事・鉄骨工事における設計・施工内容の決定プロセスを例に~,"徳田顕 (京大 大学院工学研究科), 吾川正明 (京大 大学院), 平野吉信 (広島大 大学院工学研究科), 古阪秀三 (京大 大学院工学研究科)",
426,2010,建築生産シンポジウム論文集,,建築技能者育成システムの再構築方法に関する研究 その3.全国のものづくり教育現場訪問を通してみた次世代技能者の育成課題,秋山恒夫 (秋山恒夫建築研究室),
427,2010,建築生産シンポジウム論文集,,事務所ビルの省エネルギー潜在力の評価に関する研究,"MOHAMED Fatma (Unov. Tokyo), YASHIRO Tomonari (Unov. Tokyo)",
428,2010,建築生産シンポジウム論文集,,住宅リフォーム工事における設計職能に関する研究-「住まいのリフォームコンクール」入賞者へのアンケート調査から-,"宇治康直, 秋山哲一 (東洋大 理工)",
429,2010,建築生産シンポジウム論文集,,単棟型の工科系大学の施設管理費の構成と経年推移に関する事例研究,"安藤翔 (工学院大 大学院), 山下光博 (工学院大 大学院), 吉田倬郎 (工学院大 工)",
430,2010,建築生産シンポジウム論文集,,既存建物の保存のための曳家の役割に関する研究,"DI Xi (工学院大 大学院), 飯田恭一 (日本不動産研), 吉田倬郎 (工学院大)",
431,2010,建築生産シンポジウム論文集,,協調的建築プロセスにおける設計内容の確定過程,"西野佐弥香 (京大), 高松伸 (京大 大学院工学研究科), 古阪秀三 (京大 大学院工学研究科), 平野吉信 (広島大 大学院工学研究科)",
432,2010,建築生産シンポジウム論文集,,全箇所・全数検査記録に対応した配筋検査支援システムの開発と適用,"金子智弥 (大林組 技研), 浜田耕史 (大林組 技研), 鈴木理史 (大林組 技研), 森岡徹 (大林組), 藤生直人 (大林組), 堀内英行 (大林組)",
433,2010,建築生産シンポジウム論文集,,超高層集合住宅のプロジェクトライフサイクルにおけるリスク情報の共有化に関する研究,"金多隆 (京大), 田伏祐貴 (京大 大学院), 古阪秀三 (京大), 大崎純 (広島大), 原田和典 (京大), 中園克己 (新星和不動産), 岡廣樹 (近鉄住宅管理), 山本隆彦 (近鉄住宅管理 技セ), 大竹康久 (アクア), 多賀谷一彦 (リノシスコーポレーション)",
434,2010,建築生産シンポジウム論文集,,建築情報の持続的な共有を目的とした技術用語のあり方に関する研究-ダブルスキンを対象として-,"信太洋行 (東大 生産技研), 石井久史 (新日軽), 松尾隆士 (清水建設 技研), 野城智也 (東大 生産技研)",
435,2010,建築生産シンポジウム論文集,,中国と日本における積算基準等の比較研究,"橋本真一 (建設物価調査会 総合研), 古阪秀三 (京大), HAN Tian (京大)",
436,2010,建築生産シンポジウム論文集,,点群データに基づく配筋状況の把握のためのシステムに関する研究,"石田航星 (早稲田大 大学院), 嘉納成男 (早稲田大 理工学術院 総合研), 木本健二 (芝浦工大 工), 五十嵐健 (早稲田大 理工学術院), 帯包知成 (清水建設), 福田結磨 (早稲田大 大学院)",
437,2010,建築生産シンポジウム論文集,,既存建物のエネルギー・モニタリングによるCO2排出量削減可能性に関する研究,"迫博司 (東大 生産技研), 馬郡文平 (東大 生産技研), 野城智也 (東大 生産技研), 藤井逸人 (ウッドノート), 水谷義和 (ウッドノート)",
438,2010,建築生産シンポジウム論文集,,木材を利用した学校建築の生産プロセスにおける仕様書の役割,"松田昌洋 (東洋大 木と建築で創造する共生社会研究セ), 浦江真人 (東洋大 理工), 秋山哲一 (東洋大 理工), 土屋潤 (秋田県大 木材高度加工研), 川鍋亜衣子 (秋田県大 木材高度加工研), 飯島泰男 (秋田県大 木材高度加工研)",
439,2010,建築生産シンポジウム論文集,,公共施設維持管理手法に関する研究-保全情報システムを活用した学校施設の一元管理手法の検討-,"平井健嗣 (早稲田大 大学院創造理工学研究科), YI Sangjun (早稲田大 理工学術院), 堤洋樹 (九州共立大), 小松幸夫 (早稲田大 理工学術院)",
440,2010,建築生産シンポジウム論文集,,地方自治体における公共施設マネジメント取組みに関する調査研究,"YI Sangjun (早稲田大 理工学術院), 平井健嗣 (早稲田大 大学院理工研究科), 堤洋樹 (九州共立大 工), 小松幸夫 (早稲田大 理工学術院)",
441,2010,建築生産シンポジウム論文集,,ICタグを利用した廃棄物コンテナ管理システムの開発,"鈴木理史 (大林組 技研), 金子智弥 (大林組 技研), 浜田耕史 (大林組 技研), 滝沢平一郎 (大林組 東京機械工場), 丹羽克彦 (大林組)",
